date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2019-11-06,0.0,Yamanashi
2019-11-07,0.0,Yamanashi
2019-11-08,25.520833333333336,Yamanashi
2019-11-09,0.0,Yamanashi
2019-11-10,23.535564853556483,Yamanashi
2019-11-11,0.0,Yamanashi
2019-11-12,0.0,Yamanashi
2019-11-13,26.673640167364017,Yamanashi
2019-11-14,51.77824267782426,Yamanashi
2019-11-15,0.0,Yamanashi
2019-11-16,23.012552301255234,Yamanashi
2019-11-17,0.0,Yamanashi
2019-11-18,49.494949494949495,Yamanashi
2019-11-19,0.0,Yamanashi
2019-11-20,0.0,Yamanashi
2019-11-21,50.505050505050505,Yamanashi
2019-11-22,0.0,Yamanashi
2019-11-23,0.0,Yamanashi
2019-11-24,29.25531914893617,Yamanashi
2019-11-25,0.0,Yamanashi
2019-11-26,0.0,Yamanashi
2019-11-27,0.0,Yamanashi
2019-11-28,65.82446808510637,Yamanashi
2019-11-29,0.0,Yamanashi
2019-11-30,29.920212765957444,Yamanashi
2019-12-01,12.651308082780163,Yamanashi
2019-12-02,25.829754002342835,Yamanashi
2019-12-03,0.0,Yamanashi
2019-12-04,0.0,Yamanashi
2019-12-05,0.0,Yamanashi
2019-12-06,13.442014837953925,Yamanashi
2019-12-07,0.0,Yamanashi
2019-12-08,8.566433566433568,Yamanashi
2019-12-09,8.041958041958043,Yamanashi
2019-12-10,4.458041958041959,Yamanashi
2019-12-11,0.0,Yamanashi
2019-12-12,0.0,Yamanashi
2019-12-13,0.0,Yamanashi
2019-12-14,3.933566433566434,Yamanashi
2019-12-15,0.0,Yamanashi
2019-12-16,26.041666666666664,Yamanashi
2019-12-17,25.520833333333332,Yamanashi
2019-12-18,0.0,Yamanashi
2019-12-19,0.0,Yamanashi
2019-12-20,0.0,Yamanashi
2019-12-21,23.4375,Yamanashi
2019-12-22,0.0,Yamanashi
2019-12-23,0.0,Yamanashi
2019-12-24,0.0,Yamanashi
2019-12-25,0.0,Yamanashi
2019-12-26,0.0,Yamanashi
2019-12-27,100.0,Yamanashi
2019-12-28,0.0,Yamanashi
2019-12-29,52.19266714593817,Yamanashi
2019-12-30,25.50323508267433,Yamanashi
2019-12-31,0.0,Yamanashi
2020-01-01,0.0,Yamanashi
2020-01-02,0.0,Yamanashi
2020-01-03,49.2271746944644,Yamanashi
2020-01-04,0.0,Yamanashi
2020-01-05,7.367280606717228,Yamanashi
2020-01-06,0.0,Yamanashi
2020-01-07,0.0,Yamanashi
2020-01-08,15.81798483206934,Yamanashi
2020-01-09,0.0,Yamanashi
2020-01-10,8.234019501625136,Yamanashi
2020-01-11,14.734561213434455,Yamanashi
2020-01-12,14.743589743589745,Yamanashi
2020-01-13,0.0,Yamanashi
2020-01-14,0.0,Yamanashi
2020-01-15,14.743589743589745,Yamanashi
2020-01-16,0.0,Yamanashi
2020-01-17,0.0,Yamanashi
2020-01-18,14.743589743589745,Yamanashi
2020-01-19,0.0,Yamanashi
2020-01-20,29.367361610352265,Yamanashi
2020-01-21,55.64342199856218,Yamanashi
2020-01-22,0.0,Yamanashi
2020-01-23,27.048885693745504,Yamanashi
2020-01-24,0.0,Yamanashi
2020-01-25,53.324946081955424,Yamanashi
2020-01-26,21.404682274247488,Yamanashi
2020-01-27,22.073578595317723,Yamanashi
2020-01-28,0.0,Yamanashi
2020-01-29,25.41806020066889,Yamanashi
2020-01-30,0.0,Yamanashi
2020-01-31,0.0,Yamanashi
2020-02-01,23.41137123745819,Yamanashi
2020-02-02,0.0,Yamanashi
2020-02-03,0.0,Yamanashi
2020-02-04,0.0,Yamanashi
2020-02-05,0.0,Yamanashi
2020-02-06,49.59514170040485,Yamanashi
2020-02-07,0.0,Yamanashi
2020-02-08,44.63562753036437,Yamanashi
2020-02-09,0.0,Yamanashi
2020-02-10,0.0,Yamanashi
2020-02-11,0.0,Yamanashi
2020-02-12,23.281143635125936,Yamanashi
2020-02-13,22.668481960517358,Yamanashi
2020-02-14,23.281143635125936,Yamanashi
2020-02-15,0.0,Yamanashi
2020-02-16,44.81605351170568,Yamanashi
2020-02-17,0.0,Yamanashi
2020-02-18,0.0,Yamanashi
2020-02-19,25.41806020066889,Yamanashi
2020-02-20,0.0,Yamanashi
2020-02-21,0.0,Yamanashi
2020-02-22,22.073578595317723,Yamanashi
2020-02-23,21.779699590350475,Yamanashi
2020-02-24,0.0,Yamanashi
2020-02-25,0.0,Yamanashi
2020-02-26,0.0,Yamanashi
2020-02-27,23.75967228038234,Yamanashi
2020-02-28,0.0,Yamanashi
2020-02-29,65.99908966772871,Yamanashi
2020-03-01,0.0,Yamanashi
2020-03-02,0.0,Yamanashi
2020-03-03,29.37062937062937,Yamanashi
2020-03-04,26.923076923076923,Yamanashi
2020-03-05,0.0,Yamanashi
2020-03-06,51.39860139860139,Yamanashi
2020-03-07,0.0,Yamanashi
2020-03-08,24.65880893300248,Yamanashi
2020-03-09,26.302729528535977,Yamanashi
2020-03-10,0.0,Yamanashi
2020-03-11,0.0,Yamanashi
2020-03-12,0.0,Yamanashi
2020-03-13,0.0,Yamanashi
2020-03-14,50.96153846153846,Yamanashi
2020-03-15,20.994794679005206,Yamanashi
2020-03-16,0.0,Yamanashi
2020-03-17,20.994794679005206,Yamanashi
2020-03-18,0.0,Yamanashi
2020-03-19,22.267206477732792,Yamanashi
2020-03-20,20.358588779641412,Yamanashi
2020-03-21,0.0,Yamanashi
2020-03-22,0.0,Yamanashi
2020-03-23,20.33392963625522,Yamanashi
2020-03-24,0.0,Yamanashi
2020-03-25,22.301729278473463,Yamanashi
2020-03-26,0.0,Yamanashi
2020-03-27,21.645796064400717,Yamanashi
2020-03-28,20.33392963625522,Yamanashi
2020-03-29,26.02564102564103,Yamanashi
2020-03-30,26.923076923076923,Yamanashi
2020-03-31,0.0,Yamanashi
2020-04-01,0.0,Yamanashi
2020-04-02,0.0,Yamanashi
2020-04-03,0.0,Yamanashi
2020-04-04,27.82051282051282,Yamanashi
2020-04-05,0.0,Yamanashi
2020-04-06,6.20347394540943,Yamanashi
2020-04-07,0.0,Yamanashi
2020-04-08,6.6170388751033915,Yamanashi
2020-04-09,0.0,Yamanashi
2020-04-10,6.41025641025641,Yamanashi
2020-04-11,0.0,Yamanashi
2020-04-12,0.0,Yamanashi
2020-04-13,0.0,Yamanashi
2020-04-14,0.0,Yamanashi
2020-04-15,9.778357235984354,Yamanashi
2020-04-16,9.452411994784876,Yamanashi
2020-04-17,0.0,Yamanashi
2020-04-18,0.0,Yamanashi
2020-04-19,0.0,Yamanashi
2020-04-20,5.702534459759894,Yamanashi
2020-04-21,12.038683859493108,Yamanashi
2020-04-22,6.124944419742108,Yamanashi
2020-04-23,0.0,Yamanashi
2020-04-24,6.5473543797243225,Yamanashi
2020-04-25,6.124944419742108,Yamanashi
2020-04-26,24.358974358974354,Yamanashi
2020-04-27,0.0,Yamanashi
2020-04-28,0.0,Yamanashi
2020-04-29,25.22893772893773,Yamanashi
2020-04-30,23.48901098901099,Yamanashi
2020-05-01,0.0,Yamanashi
2020-05-02,0.0,Yamanashi
2020-05-03,0.0,Yamanashi
2020-05-04,18.181818181818183,Yamanashi
2020-05-05,18.181818181818183,Yamanashi
2020-05-06,17.482517482517483,Yamanashi
2020-05-07,0.0,Yamanashi
2020-05-08,0.0,Yamanashi
2020-05-09,0.0,Yamanashi
2020-05-10,0.0,Yamanashi
2020-05-11,0.0,Yamanashi
2020-05-12,0.0,Yamanashi
2020-05-13,56.73076923076922,Yamanashi
2020-05-14,56.73076923076922,Yamanashi
2020-05-15,0.0,Yamanashi
2020-05-16,0.0,Yamanashi
2020-05-17,9.778357235984354,Yamanashi
2020-05-18,0.0,Yamanashi
2020-05-19,0.0,Yamanashi
2020-05-20,9.452411994784876,Yamanashi
2020-05-21,0.0,Yamanashi
2020-05-22,0.0,Yamanashi
2020-05-23,0.0,Yamanashi
2020-05-24,0.0,Yamanashi
2020-05-25,0.0,Yamanashi
2020-05-26,0.0,Yamanashi
2020-05-27,0.0,Yamanashi
2020-05-28,0.0,Yamanashi
2020-05-29,0.0,Yamanashi
2020-05-30,19.230769230769234,Yamanashi
2020-05-31,19.377444589308993,Yamanashi
2020-06-01,0.0,Yamanashi
2020-06-02,20.045632333767927,Yamanashi
2020-06-03,0.0,Yamanashi
2020-06-04,0.0,Yamanashi
2020-06-05,20.045632333767927,Yamanashi
2020-06-06,19.377444589308993,Yamanashi
2020-06-07,0.0,Yamanashi
2020-06-08,0.0,Yamanashi
2020-06-09,0.0,Yamanashi
2020-06-10,19.230769230769234,Yamanashi
2020-06-11,0.0,Yamanashi
2020-06-12,0.0,Yamanashi
2020-06-13,0.0,Yamanashi
2020-06-14,0.0,Yamanashi
2020-06-15,0.0,Yamanashi
2020-06-16,0.0,Yamanashi
2020-06-17,0.0,Yamanashi
2020-06-18,0.0,Yamanashi
2020-06-19,0.0,Yamanashi
2020-06-20,0.0,Yamanashi
2020-06-21,0.0,Yamanashi
2020-06-22,0.0,Yamanashi
2020-06-23,34.61538461538461,Yamanashi
2020-06-24,0.0,Yamanashi
2020-06-25,34.61538461538461,Yamanashi
2020-06-26,34.61538461538461,Yamanashi
2020-06-27,0.0,Yamanashi
2020-06-28,25.5114566284779,Yamanashi
2020-06-29,0.0,Yamanashi
2020-06-30,0.0,Yamanashi
2020-07-01,0.0,Yamanashi
2020-07-02,29.03027823240589,Yamanashi
2020-07-03,28.150572831423894,Yamanashi
2020-07-04,0.0,Yamanashi
2020-07-05,0.0,Yamanashi
2020-07-06,6.978588421887391,Yamanashi
2020-07-07,0.0,Yamanashi
2020-07-08,6.978588421887391,Yamanashi
2020-07-09,0.0,Yamanashi
2020-07-10,7.196669310071371,Yamanashi
2020-07-11,0.0,Yamanashi
2020-07-12,5.014245014245015,Yamanashi
2020-07-13,0.0,Yamanashi
2020-07-14,5.327635327635328,Yamanashi
2020-07-15,0.0,Yamanashi
2020-07-16,5.327635327635328,Yamanashi
2020-07-17,5.484330484330485,Yamanashi
2020-07-18,0.0,Yamanashi
2020-07-19,0.0,Yamanashi
2020-07-20,0.0,Yamanashi
2020-07-21,21.454326923076923,Yamanashi
2020-07-22,0.0,Yamanashi
2020-07-23,18.93028846153846,Yamanashi
2020-07-24,0.0,Yamanashi
2020-07-25,0.0,Yamanashi
2020-07-26,0.0,Yamanashi
2020-07-27,0.0,Yamanashi
2020-07-28,0.0,Yamanashi
2020-07-29,42.3076923076923,Yamanashi
2020-07-30,0.0,Yamanashi
2020-07-31,0.0,Yamanashi
2020-08-01,0.0,Yamanashi
2020-08-02,10.40903540903541,Yamanashi
2020-08-03,10.744810744810746,Yamanashi
2020-08-04,0.0,Yamanashi
2020-08-05,0.0,Yamanashi
2020-08-06,21.153846153846153,Yamanashi
2020-08-07,0.0,Yamanashi
2020-08-08,0.0,Yamanashi
2020-08-09,0.0,Yamanashi
2020-08-10,9.533201840894149,Yamanashi
2020-08-11,0.0,Yamanashi
2020-08-12,4.7666009204470745,Yamanashi
2020-08-13,4.930966469428008,Yamanashi
2020-08-14,0.0,Yamanashi
2020-08-15,0.0,Yamanashi
2020-08-16,0.0,Yamanashi
2020-08-17,0.0,Yamanashi
2020-08-18,0.0,Yamanashi
2020-08-19,55.293221629855296,Yamanashi
2020-08-20,29.32216298552932,Yamanashi
2020-08-21,0.0,Yamanashi
2020-08-22,0.0,Yamanashi
2020-08-23,0.0,Yamanashi
2020-08-24,0.0,Yamanashi
2020-08-25,0.0,Yamanashi
2020-08-26,0.0,Yamanashi
2020-08-27,0.0,Yamanashi
2020-08-28,0.0,Yamanashi
2020-08-29,0.0,Yamanashi
2020-08-30,20.464982778415614,Yamanashi
2020-08-31,0.0,Yamanashi
2020-09-01,0.0,Yamanashi
2020-09-02,0.0,Yamanashi
2020-09-03,23.76578645235362,Yamanashi
2020-09-04,0.0,Yamanashi
2020-09-05,0.0,Yamanashi
2020-09-06,6.830929487179488,Yamanashi
2020-09-07,0.0,Yamanashi
2020-09-08,7.271634615384616,Yamanashi
2020-09-09,7.051282051282051,Yamanashi
2020-09-10,0.0,Yamanashi
2020-09-11,0.0,Yamanashi
2020-09-12,0.0,Yamanashi
2020-09-13,0.0,Yamanashi
2020-09-14,65.3846153846154,Yamanashi
2020-09-15,0.0,Yamanashi
2020-09-16,0.0,Yamanashi
2020-09-17,0.0,Yamanashi
2020-09-18,0.0,Yamanashi
2020-09-19,0.0,Yamanashi
2020-09-20,0.0,Yamanashi
2020-09-21,0.0,Yamanashi
2020-09-22,0.0,Yamanashi
2020-09-23,27.061855670103093,Yamanashi
2020-09-24,0.0,Yamanashi
2020-09-25,0.0,Yamanashi
2020-09-26,13.322759714512292,Yamanashi
2020-09-27,0.0,Yamanashi
2020-09-28,0.0,Yamanashi
2020-09-29,0.0,Yamanashi
2020-09-30,0.0,Yamanashi
2020-10-01,33.65384615384615,Yamanashi
2020-10-02,33.65384615384615,Yamanashi
2020-10-03,0.0,Yamanashi
2020-10-04,6.813186813186814,Yamanashi
2020-10-05,7.4725274725274735,Yamanashi
2020-10-06,0.0,Yamanashi
2020-10-07,0.0,Yamanashi
2020-10-08,15.604395604395604,Yamanashi
2020-10-09,16.263736263736263,Yamanashi
2020-10-10,0.0,Yamanashi
2020-10-11,0.0,Yamanashi
2020-10-12,47.32065687121867,Yamanashi
2020-10-13,0.0,Yamanashi
2020-10-14,0.0,Yamanashi
2020-10-15,44.07951598962835,Yamanashi
2020-10-16,23.984442523768365,Yamanashi
2020-10-17,0.0,Yamanashi
2020-10-18,0.0,Yamanashi
2020-10-19,0.0,Yamanashi
2020-10-20,0.0,Yamanashi
2020-10-21,0.0,Yamanashi
2020-10-22,0.0,Yamanashi
2020-10-23,0.0,Yamanashi
2020-10-24,0.0,Yamanashi
2020-10-25,56.60301237224314,Yamanashi
2020-10-26,29.532006455083383,Yamanashi
2020-10-27,0.0,Yamanashi
2020-10-28,0.0,Yamanashi
2020-10-29,31.17267348036579,Yamanashi
2020-10-30,0.0,Yamanashi
2020-10-31,0.0,Yamanashi
2020-11-01,0.0,Yamanashi
2020-11-02,0.0,Yamanashi
2020-11-03,27.591973244147155,Yamanashi
2020-11-04,0.0,Yamanashi
2020-11-05,0.0,Yamanashi
2020-11-06,31.772575250836116,Yamanashi
2020-11-07,56.020066889632105,Yamanashi
2020-11-08,0.0,Yamanashi
2020-11-09,0.0,Yamanashi
2020-11-10,0.0,Yamanashi
2020-11-11,0.0,Yamanashi
2020-11-12,0.0,Yamanashi
2020-11-13,46.153846153846146,Yamanashi
2020-11-14,0.0,Yamanashi
2020-11-15,0.0,Yamanashi
2020-11-16,0.0,Yamanashi
2020-11-17,0.0,Yamanashi
2020-11-18,0.0,Yamanashi
2020-11-19,0.0,Yamanashi
2020-11-20,0.0,Yamanashi
2020-11-21,0.0,Yamanashi
2020-11-22,0.0,Yamanashi
2020-11-23,0.0,Yamanashi
2020-11-24,23.076923076923077,Yamanashi
2020-11-25,0.0,Yamanashi
2020-11-26,23.076923076923077,Yamanashi
2020-11-27,0.0,Yamanashi
2020-11-28,0.0,Yamanashi
2020-11-29,0.0,Yamanashi
2020-11-30,94.23076923076921,Yamanashi
2020-12-01,0.0,Yamanashi
2020-12-02,0.0,Yamanashi
2020-12-03,0.0,Yamanashi
2020-12-04,0.0,Yamanashi
2020-12-05,0.0,Yamanashi
2020-12-06,0.0,Yamanashi
2020-12-07,0.0,Yamanashi
2020-12-08,0.0,Yamanashi
2020-12-09,0.0,Yamanashi
2020-12-10,0.0,Yamanashi
2020-12-11,0.0,Yamanashi
2020-12-12,0.0,Yamanashi
2020-12-13,0.0,Yamanashi
2020-12-14,0.0,Yamanashi
2020-12-15,0.0,Yamanashi
2020-12-16,0.0,Yamanashi
2020-12-17,0.0,Yamanashi
2020-12-18,0.0,Yamanashi
2020-12-19,48.07692307692308,Yamanashi
2020-12-20,9.408602150537632,Yamanashi
2020-12-21,0.0,Yamanashi
2020-12-22,0.0,Yamanashi
2020-12-23,0.0,Yamanashi
2020-12-24,21.236559139784944,Yamanashi
2020-12-25,9.408602150537632,Yamanashi
2020-12-26,9.946236559139784,Yamanashi
2020-12-27,16.783216783216783,Yamanashi
2020-12-28,0.0,Yamanashi
2020-12-29,0.0,Yamanashi
2020-12-30,16.25874125874126,Yamanashi
2020-12-31,30.419580419580424,Yamanashi
2021-01-01,0.0,Yamanashi
2021-01-02,0.0,Yamanashi
2018-12-30,0.0,Nagano
2018-12-31,30.461538461538467,Nagano
2019-01-01,60.923076923076934,Nagano
2019-01-02,30.461538461538467,Nagano
2019-01-03,0.0,Nagano
2019-01-04,60.923076923076934,Nagano
2019-01-05,0.0,Nagano
2019-01-06,0.0,Nagano
2019-01-07,0.0,Nagano
2019-01-08,72.784206943499,Nagano
2019-01-09,0.0,Nagano
2019-01-10,37.200816882232814,Nagano
2019-01-11,35.58339006126617,Nagano
2019-01-12,37.200816882232814,Nagano
2019-01-13,0.0,Nagano
2019-01-14,16.830407239819007,Nagano
2019-01-15,17.63185520361991,Nagano
2019-01-16,0.0,Nagano
2019-01-17,0.0,Nagano
2019-01-18,52.09411764705882,Nagano
2019-01-19,49.68977375565611,Nagano
2019-01-20,0.0,Nagano
2019-01-21,31.172823115970328,Nagano
2019-01-22,15.586411557985164,Nagano
2019-01-23,0.0,Nagano
2019-01-24,46.7592346739555,Nagano
2019-01-25,15.586411557985164,Nagano
2019-01-26,30.46434986333464,Nagano
2019-01-27,28.030640489217895,Nagano
2019-01-28,58.73086578693273,Nagano
2019-01-29,30.032829095590603,Nagano
2019-01-30,0.0,Nagano
2019-01-31,14.682716446733183,Nagano
2019-02-01,14.015320244608947,Nagano
2019-02-02,14.015320244608947,Nagano
2019-02-03,41.77006993006993,Nagano
2019-02-04,14.37986013986014,Nagano
2019-02-05,42.45482517482518,Nagano
2019-02-06,14.37986013986014,Nagano
2019-02-07,0.0,Nagano
2019-02-08,0.0,Nagano
2019-02-09,0.0,Nagano
2019-02-10,61.536978683966645,Nagano
2019-02-11,20.15866543095459,Nagano
2019-02-12,23.341612604263208,Nagano
2019-02-13,0.0,Nagano
2019-02-14,24.40259499536608,Nagano
2019-02-15,24.40259499536608,Nagano
2019-02-16,22.280630213160336,Nagano
2019-02-17,17.87854251012146,Nagano
2019-02-18,19.666396761133605,Nagano
2019-02-19,18.772469635627534,Nagano
2019-02-20,0.0,Nagano
2019-02-21,19.666396761133605,Nagano
2019-02-22,39.33279352226721,Nagano
2019-02-23,37.54493927125507,Nagano
2019-02-24,11.458885941644564,Nagano
2019-02-25,0.0,Nagano
2019-02-26,0.0,Nagano
2019-02-27,24.63660477453581,Nagano
2019-02-28,12.60477453580902,Nagano
2019-03-01,26.355437665782492,Nagano
2019-03-02,24.63660477453581,Nagano
2019-03-03,41.61467889908257,Nagano
2019-03-04,0.0,Nagano
2019-03-05,43.59633027522936,Nagano
2019-03-06,0.0,Nagano
2019-03-07,65.39449541284405,Nagano
2019-03-08,21.79816513761468,Nagano
2019-03-09,43.59633027522936,Nagano
2019-03-10,71.44615384615386,Nagano
2019-03-11,36.55384615384616,Nagano
2019-03-12,36.55384615384616,Nagano
2019-03-13,0.0,Nagano
2019-03-14,38.215384615384615,Nagano
2019-03-15,36.55384615384616,Nagano
2019-03-16,0.0,Nagano
2019-03-17,0.0,Nagano
2019-03-18,100.0,Nagano
2019-03-19,32.30769230769231,Nagano
2019-03-20,35.38461538461539,Nagano
2019-03-21,66.15384615384616,Nagano
2019-03-22,66.15384615384616,Nagano
2019-03-23,32.30769230769231,Nagano
2019-03-24,27.059340659340663,Nagano
2019-03-25,31.331868131868134,Nagano
2019-03-26,0.0,Nagano
2019-03-27,31.331868131868134,Nagano
2019-03-28,0.0,Nagano
2019-03-29,0.0,Nagano
2019-03-30,29.90769230769231,Nagano
2019-03-31,0.0,Nagano
2019-04-01,22.732867132867135,Nagano
2019-04-02,0.0,Nagano
2019-04-03,0.0,Nagano
2019-04-04,48.71328671328672,Nagano
2019-04-05,24.8979020979021,Nagano
2019-04-06,46.54825174825175,Nagano
2019-04-07,12.828054298642536,Nagano
2019-04-08,27.48868778280543,Nagano
2019-04-09,14.049773755656112,Nagano
2019-04-10,0.0,Nagano
2019-04-11,28.71040723981901,Nagano
2019-04-12,0.0,Nagano
2019-04-13,0.0,Nagano
2019-04-14,0.0,Nagano
2019-04-15,0.0,Nagano
2019-04-16,55.78021978021979,Nagano
2019-04-17,27.2967032967033,Nagano
2019-04-18,55.78021978021979,Nagano
2019-04-19,27.2967032967033,Nagano
2019-04-20,0.0,Nagano
2019-04-21,45.51384615384617,Nagano
2019-04-22,25.403076923076927,Nagano
2019-04-23,24.34461538461539,Nagano
2019-04-24,23.28615384615385,Nagano
2019-04-25,24.34461538461539,Nagano
2019-04-26,0.0,Nagano
2019-04-27,0.0,Nagano
2019-04-28,0.0,Nagano
2019-04-29,0.0,Nagano
2019-04-30,15.800290275761974,Nagano
2019-05-01,15.800290275761974,Nagano
2019-05-02,16.678084179970977,Nagano
2019-05-03,50.03425253991293,Nagano
2019-05-04,87.77939042089986,Nagano
2019-05-05,28.29975186104219,Nagano
2019-05-06,29.714739454094303,Nagano
2019-05-07,66.50441687344914,Nagano
2019-05-08,48.817071960297774,Nagano
2019-05-09,0.0,Nagano
2019-05-10,0.0,Nagano
2019-05-11,45.98709677419355,Nagano
2019-05-12,18.889068825910936,Nagano
2019-05-13,19.788548293811452,Nagano
2019-05-14,39.577096587622904,Nagano
2019-05-15,0.0,Nagano
2019-05-16,20.68802776171197,Nagano
2019-05-17,20.68802776171197,Nagano
2019-05-18,0.0,Nagano
2019-05-19,38.064335664335665,Nagano
2019-05-20,0.0,Nagano
2019-05-21,39.876923076923084,Nagano
2019-05-22,0.0,Nagano
2019-05-23,41.68951048951049,Nagano
2019-05-24,0.0,Nagano
2019-05-25,0.0,Nagano
2019-05-26,37.896281202241475,Nagano
2019-05-27,20.33458991339786,Nagano
2019-05-28,19.410290371879775,Nagano
2019-05-29,0.0,Nagano
2019-05-30,20.33458991339786,Nagano
2019-05-31,41.59347936831381,Nagano
2019-06-01,0.0,Nagano
2019-06-02,27.432111512648426,Nagano
2019-06-03,14.050593701600414,Nagano
2019-06-04,14.719669592152815,Nagano
2019-06-05,14.719669592152815,Nagano
2019-06-06,14.719669592152815,Nagano
2019-06-07,0.0,Nagano
2019-06-08,14.050593701600414,Nagano
2019-06-09,0.0,Nagano
2019-06-10,20.939936775553214,Nagano
2019-06-11,21.986933614330876,Nagano
2019-06-12,21.986933614330876,Nagano
2019-06-13,23.033930453108535,Nagano
2019-06-14,23.033930453108535,Nagano
2019-06-15,41.87987355110643,Nagano
2019-06-16,0.0,Nagano
2019-06-17,25.86887573964497,Nagano
2019-06-18,24.69301775147929,Nagano
2019-06-19,0.0,Nagano
2019-06-20,25.86887573964497,Nagano
2019-06-21,0.0,Nagano
2019-06-22,0.0,Nagano
2019-06-23,36.3956043956044,Nagano
2019-06-24,38.215384615384615,Nagano
2019-06-25,40.03516483516484,Nagano
2019-06-26,38.215384615384615,Nagano
2019-06-27,0.0,Nagano
2019-06-28,0.0,Nagano
2019-06-29,0.0,Nagano
2019-06-30,14.286125089863408,Nagano
2019-07-01,15.714737598849748,Nagano
2019-07-02,15.714737598849748,Nagano
2019-07-03,0.0,Nagano
2019-07-04,0.0,Nagano
2019-07-05,15.714737598849748,Nagano
2019-07-06,15.000431344356576,Nagano
2019-07-07,30.17713097713098,Nagano
2019-07-08,0.0,Nagano
2019-07-09,31.434511434511435,Nagano
2019-07-10,0.0,Nagano
2019-07-11,0.0,Nagano
2019-07-12,31.434511434511435,Nagano
2019-07-13,0.0,Nagano
2019-07-14,71.51839464882946,Nagano
2019-07-15,37.384615384615394,Nagano
2019-07-16,40.63545150501673,Nagano
2019-07-17,0.0,Nagano
2019-07-18,0.0,Nagano
2019-07-19,0.0,Nagano
2019-07-20,0.0,Nagano
2019-07-21,0.0,Nagano
2019-07-22,0.0,Nagano
2019-07-23,0.0,Nagano
2019-07-24,0.0,Nagano
2019-07-25,0.0,Nagano
2019-07-26,0.0,Nagano
2019-07-27,0.0,Nagano
2019-07-28,37.40706860706861,Nagano
2019-07-29,0.0,Nagano
2019-07-30,0.0,Nagano
2019-07-31,0.0,Nagano
2019-08-01,19.085239085239085,Nagano
2019-08-02,0.0,Nagano
2019-08-03,0.0,Nagano
2019-08-04,14.500699300699301,Nagano
2019-08-05,0.0,Nagano
2019-08-06,15.104895104895105,Nagano
2019-08-07,29.001398601398602,Nagano
2019-08-08,14.500699300699301,Nagano
2019-08-09,0.0,Nagano
2019-08-10,0.0,Nagano
2019-08-11,0.0,Nagano
2019-08-12,0.0,Nagano
2019-08-13,0.0,Nagano
2019-08-14,24.71005917159764,Nagano
2019-08-15,0.0,Nagano
2019-08-16,8.520710059171599,Nagano
2019-08-17,0.0,Nagano
2019-08-18,0.0,Nagano
2019-08-19,0.0,Nagano
2019-08-20,26.298759305210922,Nagano
2019-08-21,26.298759305210922,Nagano
2019-08-22,26.298759305210922,Nagano
2019-08-23,27.442183622828793,Nagano
2019-08-24,0.0,Nagano
2019-08-25,0.0,Nagano
2019-08-26,0.0,Nagano
2019-08-27,76.43076923076923,Nagano
2019-08-28,0.0,Nagano
2019-08-29,0.0,Nagano
2019-08-30,0.0,Nagano
2019-08-31,0.0,Nagano
2019-09-01,18.622725497852404,Nagano
2019-09-02,38.79734478719251,Nagano
2019-09-03,0.0,Nagano
2019-09-04,56.64412338930106,Nagano
2019-09-05,19.398672393596254,Nagano
2019-09-06,19.398672393596254,Nagano
2019-09-07,0.0,Nagano
2019-09-08,24.432786885245903,Nagano
2019-09-09,0.0,Nagano
2019-09-10,0.0,Nagano
2019-09-11,25.495081967213125,Nagano
2019-09-12,26.55737704918033,Nagano
2019-09-13,27.61967213114755,Nagano
2019-09-14,25.495081967213125,Nagano
2019-09-15,10.918681318681319,Nagano
2019-09-16,10.443956043956046,Nagano
2019-09-17,23.261538461538464,Nagano
2019-09-18,11.868131868131869,Nagano
2019-09-19,0.0,Nagano
2019-09-20,0.0,Nagano
2019-09-21,0.0,Nagano
2019-09-22,27.806738715829628,Nagano
2019-09-23,28.424666242848062,Nagano
2019-09-24,0.0,Nagano
2019-09-25,31.514303877940243,Nagano
2019-09-26,16.06611570247934,Nagano
2019-09-27,16.06611570247934,Nagano
2019-09-28,29.66052129688494,Nagano
2019-09-29,0.0,Nagano
2019-09-30,48.184615384615384,Nagano
2019-10-01,0.0,Nagano
2019-10-02,12.046153846153846,Nagano
2019-10-03,36.138461538461534,Nagano
2019-10-04,0.0,Nagano
2019-10-05,0.0,Nagano
2019-10-06,0.0,Nagano
2019-10-07,0.0,Nagano
2019-10-08,0.0,Nagano
2019-10-09,24.923076923076927,Nagano
2019-10-10,0.0,Nagano
2019-10-11,44.86153846153847,Nagano
2019-10-12,0.0,Nagano
2019-10-13,24.052747252747253,Nagano
2019-10-14,13.229010989010991,Nagano
2019-10-15,15.032967032967035,Nagano
2019-10-16,15.634285714285715,Nagano
2019-10-17,30.06593406593407,Nagano
2019-10-18,14.431648351648352,Nagano
2019-10-19,13.830329670329672,Nagano
2019-10-20,14.924351388256715,Nagano
2019-10-21,0.0,Nagano
2019-10-22,14.924351388256715,Nagano
2019-10-23,31.795357305416484,Nagano
2019-10-24,48.01747837960856,Nagano
2019-10-25,0.0,Nagano
2019-10-26,0.0,Nagano
2019-10-27,0.0,Nagano
2019-10-28,28.230022404779692,Nagano
2019-10-29,28.230022404779692,Nagano
2019-10-30,0.0,Nagano
2019-10-31,59.84764749813295,Nagano
2019-11-01,0.0,Nagano
2019-11-02,0.0,Nagano
2019-11-03,9.595204795204795,Nagano
2019-11-04,0.0,Nagano
2019-11-05,10.846753246753247,Nagano
