date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2020-09-05,26,33.57142857142857,2.0,0.059574468085106386,1.548936170212766,1.0267234042553193
2020-09-06,26,39.0,2.0,0.05128205128205128,1.3333333333333333,0.8838095238095238
2020-09-07,28,39.0,2.0,0.05128205128205128,1.435897435897436,0.9517948717948718
2020-09-08,55,39.0,2.0,0.05128205128205128,2.8205128205128203,1.8695970695970694
2020-09-09,48,39.0,2.0,0.05128205128205128,2.4615384615384617,1.631648351648352
2020-09-10,53,39.0,2.0,0.05128205128205128,2.717948717948718,1.8016117216117216
2020-09-11,30,39.0,2.0,0.05128205128205128,1.5384615384615383,1.0197802197802197
2020-09-12,33,39.0,2.0,0.05128205128205128,1.6923076923076923,1.121758241758242
2020-09-13,41,47.857142857142854,3.0,0.06268656716417911,2.5701492537313437,1.7036417910447763
2020-09-14,36,47.857142857142854,3.0,0.06268656716417911,2.256716417910448,1.4958805970149254
2020-09-15,52,47.857142857142854,3.0,0.06268656716417911,3.259701492537314,2.160716417910448
2020-09-16,61,47.857142857142854,3.0,0.06268656716417911,3.823880597014926,2.5346865671641794
2020-09-17,49,47.857142857142854,3.0,0.06268656716417911,3.0716417910447764,2.0360597014925377
2020-09-18,38,47.857142857142854,3.0,0.06268656716417911,2.3820895522388064,1.5789850746268659
2020-09-19,58,47.857142857142854,3.0,0.06268656716417911,3.6358208955223885,2.4100298507462687
2020-09-20,54,59.142857142857146,4.0,0.06763285024154589,3.652173913043478,2.4208695652173913
2020-09-21,60,59.142857142857146,4.0,0.06763285024154589,4.057971014492753,2.6898550724637675
2020-09-22,83,59.142857142857146,4.0,0.06763285024154589,5.613526570048308,3.7209661835748786
2020-09-23,57,59.142857142857146,4.0,0.06763285024154589,3.8550724637681157,2.5553623188405794
2020-09-24,63,59.142857142857146,4.0,0.06763285024154589,4.260869565217391,2.824347826086956
2020-09-25,52,59.142857142857146,4.0,0.06763285024154589,3.516908212560386,2.331207729468599
2020-09-26,45,59.142857142857146,4.0,0.06763285024154589,3.043478260869565,2.017391304347826
2020-09-27,56,80.42857142857143,6.0,0.07460035523978685,4.177619893428064,2.769165186500888
2020-09-28,80,80.42857142857143,6.0,0.07460035523978685,5.968028419182948,3.9559502664298396
2020-09-29,87,80.42857142857143,6.0,0.07460035523978685,6.490230905861456,4.302095914742451
2020-09-30,98,80.42857142857143,6.0,0.07460035523978685,7.3108348134991115,4.846039076376554
2020-10-01,73,80.42857142857143,6.0,0.07460035523978685,5.44582593250444,3.6098046181172285
2020-10-02,76,80.42857142857143,6.0,0.07460035523978685,5.669626998223801,3.758152753108348
2020-10-03,93,80.42857142857143,6.0,0.07460035523978685,6.937833037300177,4.598792184724688
2020-10-04,54,67.28571428571429,5.0,0.07430997876857749,4.012738853503184,2.659872611464968
2020-10-05,84,67.28571428571429,5.0,0.07430997876857749,6.242038216560509,4.137579617834394
2020-10-06,97,67.28571428571429,5.0,0.07430997876857749,7.2080679405520165,4.77791932059448
2020-10-07,94,67.28571428571429,5.0,0.07430997876857749,6.985138004246284,4.630148619957537
2020-10-08,51,67.28571428571429,5.0,0.07430997876857749,3.789808917197452,2.5121019108280254
2020-10-09,37,67.28571428571429,5.0,0.07430997876857749,2.7494692144373674,1.8225053078556264
2020-10-10,54,67.28571428571429,5.0,0.07430997876857749,4.012738853503184,2.659872611464968
2020-10-11,64,66.42857142857143,5.0,0.07526881720430108,4.817204301075269,3.1931182795698927
2020-10-12,96,66.42857142857143,5.0,0.07526881720430108,7.225806451612904,4.78967741935484
2020-10-13,64,66.42857142857143,5.0,0.07526881720430108,4.817204301075269,3.1931182795698927
2020-10-14,71,66.42857142857143,5.0,0.07526881720430108,5.344086021505377,3.54236559139785
2020-10-15,60,66.42857142857143,5.0,0.07526881720430108,4.516129032258065,2.9935483870967743
2020-10-16,71,66.42857142857143,5.0,0.07526881720430108,5.344086021505377,3.54236559139785
2020-10-17,39,66.42857142857143,5.0,0.07526881720430108,2.935483870967742,1.9458064516129032
2020-10-18,97,76.85714285714286,5.0,0.06505576208178439,6.310408921933085,4.182899628252788
2020-10-19,88,76.85714285714286,5.0,0.06505576208178439,5.724907063197026,3.7947955390334576
2020-10-20,100,76.85714285714286,5.0,0.06505576208178439,6.5055762081784385,4.312267657992565
2020-10-21,78,76.85714285714286,5.0,0.06505576208178439,5.074349442379182,3.3635687732342006
2020-10-22,50,76.85714285714286,5.0,0.06505576208178439,3.2527881040892193,2.1561338289962824
2020-10-23,46,76.85714285714286,5.0,0.06505576208178439,2.992565055762082,1.9836431226765803
2020-10-24,79,76.85714285714286,5.0,0.06505576208178439,5.139405204460966,3.4066914498141263
2020-10-25,70,61.0,5.0,0.08196721311475409,5.737704918032787,3.8032786885245904
2020-10-26,78,61.0,5.0,0.08196721311475409,6.393442622950819,4.237939110070258
2020-10-27,79,61.0,5.0,0.08196721311475409,6.475409836065573,4.292271662763466
2020-10-28,46,61.0,5.0,0.08196721311475409,3.7704918032786883,2.499297423887588
2020-10-29,58,61.0,5.0,0.08196721311475409,4.754098360655737,3.1512880562060883
2020-10-30,49,61.0,5.0,0.08196721311475409,4.016393442622951,2.6622950819672133
2020-10-31,47,61.0,5.0,0.08196721311475409,3.8524590163934422,2.553629976580796
2020-11-01,73,56.142857142857146,4.0,0.07124681933842239,5.201017811704834,3.4475318066157756
2020-11-02,54,56.142857142857146,4.0,0.07124681933842239,3.847328244274809,2.5502290076335874
2020-11-03,59,56.142857142857146,4.0,0.07124681933842239,4.203562340966921,2.7863613231552167
2020-11-04,58,56.142857142857146,4.0,0.07124681933842239,4.132315521628499,2.7391348600508905
2020-11-05,51,56.142857142857146,4.0,0.07124681933842239,3.633587786259542,2.408549618320611
2020-11-06,60,56.142857142857146,4.0,0.07124681933842239,4.2748091603053435,2.833587786259542
2020-11-07,38,56.142857142857146,4.0,0.07124681933842239,2.7073791348600507,1.7946055979643765
2020-11-08,57,43.142857142857146,3.0,0.0695364238410596,3.963576158940397,2.6272847682119203
2020-11-09,48,43.142857142857146,3.0,0.0695364238410596,3.3377483443708607,2.2124503311258277
2020-11-10,44,43.142857142857146,3.0,0.0695364238410596,3.059602649006622,2.028079470198675
2020-11-11,33,43.142857142857146,3.0,0.0695364238410596,2.2947019867549665,1.5210596026490064
2020-11-12,41,43.142857142857146,3.0,0.0695364238410596,2.8509933774834435,1.889801324503311
2020-11-13,33,43.142857142857146,3.0,0.0695364238410596,2.2947019867549665,1.5210596026490064
2020-11-14,46,43.142857142857146,3.0,0.0695364238410596,3.1986754966887414,2.1202649006622516
2020-11-15,45,48.714285714285715,3.0,0.06158357771260997,2.771260997067449,1.836950146627566
2020-11-16,78,48.714285714285715,3.0,0.06158357771260997,4.803519061583578,3.1840469208211144
2020-11-17,65,48.714285714285715,3.0,0.06158357771260997,4.002932551319648,2.6533724340175957
2020-11-18,50,48.714285714285715,3.0,0.06158357771260997,3.0791788856304985,2.0410557184750733
2020-11-19,51,48.714285714285715,3.0,0.06158357771260997,3.1407624633431084,2.081876832844575
2020-11-20,26,48.714285714285715,3.0,0.06158357771260997,1.6011730205278591,1.061348973607038
2020-11-21,26,48.714285714285715,3.0,0.06158357771260997,1.6011730205278591,1.061348973607038
2020-11-22,42,41.57142857142857,3.0,0.07216494845360825,3.0309278350515467,2.0090721649484538
2020-11-23,39,41.57142857142857,3.0,0.07216494845360825,2.814432989690722,1.8655670103092787
2020-11-24,53,41.57142857142857,3.0,0.07216494845360825,3.8247422680412373,2.535257731958763
2020-11-25,48,41.57142857142857,3.0,0.07216494845360825,3.463917525773196,2.2960824742268042
2020-11-26,43,41.57142857142857,3.0,0.07216494845360825,3.103092783505155,2.056907216494846
2020-11-27,33,41.57142857142857,3.0,0.07216494845360825,2.3814432989690726,1.5785567010309283
2020-11-28,33,41.57142857142857,3.0,0.07216494845360825,2.3814432989690726,1.5785567010309283
2020-11-29,21,34.142857142857146,3.0,0.08786610878661087,1.8451882845188283,1.2230962343096234
2020-11-30,40,34.142857142857146,3.0,0.08786610878661087,3.514644351464435,2.3297071129707114
2020-12-01,42,34.142857142857146,3.0,0.08786610878661087,3.6903765690376567,2.446192468619247
2020-12-02,30,34.142857142857146,3.0,0.08786610878661087,2.6359832635983262,1.7472803347280335
2020-12-03,33,34.142857142857146,3.0,0.08786610878661087,2.8995815899581587,1.9220083682008364
2020-12-04,40,34.142857142857146,3.0,0.08786610878661087,3.514644351464435,2.3297071129707114
2020-12-05,33,34.142857142857146,3.0,0.08786610878661087,2.8995815899581587,1.9220083682008364
2020-12-06,41,39.714285714285715,3.0,0.07553956834532374,3.0971223021582737,2.0529496402877703
2020-12-07,51,39.714285714285715,3.0,0.07553956834532374,3.852517985611511,2.5536690647482017
2020-12-08,44,39.714285714285715,3.0,0.07553956834532374,3.323741007194245,2.2031654676258996
2020-12-09,39,39.714285714285715,3.0,0.07553956834532374,2.946043165467626,1.9528057553956832
2020-12-10,35,39.714285714285715,3.0,0.07553956834532374,2.643884892086331,1.7525179856115107
2020-12-11,33,39.714285714285715,3.0,0.07553956834532374,2.4928057553956835,1.6523741007194246
2020-12-12,35,39.714285714285715,3.0,0.07553956834532374,2.643884892086331,1.7525179856115107
2020-12-13,22,32.57142857142857,2.0,0.06140350877192983,1.3508771929824561,0.895438596491228
2020-12-14,36,32.57142857142857,2.0,0.06140350877192983,2.210526315789474,1.465263157894737
2020-12-15,44,32.57142857142857,2.0,0.06140350877192983,2.7017543859649122,1.790877192982456
2020-12-16,43,32.57142857142857,2.0,0.06140350877192983,2.6403508771929824,1.7501754385964914
2020-12-17,22,32.57142857142857,2.0,0.06140350877192983,1.3508771929824561,0.895438596491228
2020-12-18,27,32.57142857142857,2.0,0.06140350877192983,1.6578947368421053,1.0989473684210527
2020-12-19,34,32.57142857142857,2.0,0.06140350877192983,2.0877192982456143,1.3838596491228072
2020-12-20,15,27.714285714285715,2.0,0.07216494845360824,1.0824742268041236,0.7175257731958763
2020-12-21,20,27.714285714285715,2.0,0.07216494845360824,1.4432989690721647,0.9567010309278349
2020-12-22,38,27.714285714285715,2.0,0.07216494845360824,2.742268041237113,1.8177319587628864
2020-12-23,29,27.714285714285715,2.0,0.07216494845360824,2.092783505154639,1.3872164948453607
2020-12-24,33,27.714285714285715,2.0,0.07216494845360824,2.381443298969072,1.5785567010309278
2020-12-25,27,27.714285714285715,2.0,0.07216494845360824,1.9484536082474224,1.2915463917525771
2020-12-26,32,27.714285714285715,2.0,0.07216494845360824,2.3092783505154637,1.530721649484536
2020-12-27,18,23.285714285714285,2.0,0.08588957055214724,1.5460122699386503,1.0247852760736196
2020-12-28,26,23.285714285714285,2.0,0.08588957055214724,2.233128834355828,1.4802453987730062
2020-12-29,22,23.285714285714285,2.0,0.08588957055214724,1.8895705521472395,1.252515337423313
2020-12-30,23,23.285714285714285,2.0,0.08588957055214724,1.9754601226993866,1.3094478527607363
2020-12-31,15,23.285714285714285,2.0,0.08588957055214724,1.2883435582822087,0.8539877300613498
2021-01-01,31,23.285714285714285,2.0,0.08588957055214724,2.6625766871165646,1.7649079754601227
2021-01-02,28,23.285714285714285,2.0,0.08588957055214724,2.404907975460123,1.594110429447853
