date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2020-09-09,53,54.42857142857143,44.0,0.8083989501312335,42.84514435695538,25.095013123359582
2020-09-10,40,54.42857142857143,44.0,0.8083989501312335,32.33595800524934,18.939632545931754
2020-09-11,43,54.42857142857143,44.0,0.8083989501312335,34.76115485564304,20.36010498687664
2020-09-12,54,54.42857142857143,44.0,0.8083989501312335,43.65354330708661,25.56850393700787
2020-09-13,43,52.285714285714285,49.0,0.9371584699453552,40.297814207650276,23.603005464480876
2020-09-14,52,52.285714285714285,49.0,0.9371584699453552,48.732240437158474,28.54316939890711
2020-09-15,62,52.285714285714285,49.0,0.9371584699453552,58.10382513661202,34.03224043715847
2020-09-16,63,52.285714285714285,49.0,0.9371584699453552,59.04098360655738,34.581147540983615
2020-09-17,43,52.285714285714285,49.0,0.9371584699453552,40.297814207650276,23.603005464480876
2020-09-18,65,52.285714285714285,49.0,0.9371584699453552,60.91530054644809,35.67896174863388
2020-09-19,38,52.285714285714285,49.0,0.9371584699453552,35.6120218579235,20.858469945355196
2020-09-20,75,59.714285714285715,42.0,0.7033492822966507,52.751196172248804,30.89712918660287
2020-09-21,80,59.714285714285715,42.0,0.7033492822966507,56.26794258373206,32.95693779904306
2020-09-22,60,59.714285714285715,42.0,0.7033492822966507,42.20095693779904,24.717703349282296
2020-09-23,67,59.714285714285715,42.0,0.7033492822966507,47.1244019138756,27.60143540669857
2020-09-24,59,59.714285714285715,42.0,0.7033492822966507,41.49760765550239,24.305741626794262
2020-09-25,45,59.714285714285715,42.0,0.7033492822966507,31.650717703349283,18.538277511961724
2020-09-26,32,59.714285714285715,42.0,0.7033492822966507,22.507177033492823,13.182775119617226
2020-09-27,68,65.57142857142857,51.0,0.7777777777777778,52.88888888888889,30.97777777777778
2020-09-28,63,65.57142857142857,51.0,0.7777777777777778,49.0,28.700000000000003
2020-09-29,79,65.57142857142857,51.0,0.7777777777777778,61.44444444444444,35.988888888888894
2020-09-30,52,65.57142857142857,51.0,0.7777777777777778,40.44444444444444,23.68888888888889
2020-10-01,55,65.57142857142857,51.0,0.7777777777777778,42.77777777777778,25.055555555555557
2020-10-02,62,65.57142857142857,51.0,0.7777777777777778,48.22222222222222,28.244444444444444
2020-10-03,80,65.57142857142857,51.0,0.7777777777777778,62.22222222222222,36.44444444444444
2020-10-04,59,64.42857142857143,58.0,0.9002217294900221,53.113082039911305,31.10909090909091
2020-10-05,64,64.42857142857143,58.0,0.9002217294900221,57.614190687361415,33.74545454545454
2020-10-06,69,64.42857142857143,58.0,0.9002217294900221,62.115299334811525,36.38181818181818
2020-10-07,69,64.42857142857143,58.0,0.9002217294900221,62.115299334811525,36.38181818181818
2020-10-08,67,64.42857142857143,58.0,0.9002217294900221,60.31485587583148,35.32727272727273
2020-10-09,68,64.42857142857143,58.0,0.9002217294900221,61.215077605321504,35.85454545454546
2020-10-10,55,64.42857142857143,58.0,0.9002217294900221,49.512195121951216,28.999999999999996
2020-10-11,79,63.142857142857146,58.0,0.918552036199095,72.56561085972851,42.5027149321267
2020-10-12,47,63.142857142857146,58.0,0.918552036199095,43.171945701357465,25.28642533936652
2020-10-13,44,63.142857142857146,58.0,0.918552036199095,40.41628959276018,23.67239819004525
2020-10-14,63,63.142857142857146,58.0,0.918552036199095,57.86877828054298,33.894570135746605
2020-10-15,48,63.142857142857146,58.0,0.918552036199095,44.09049773755656,25.824434389140272
2020-10-16,72,63.142857142857146,58.0,0.918552036199095,66.13574660633483,38.736651583710405
2020-10-17,89,63.142857142857146,58.0,0.918552036199095,81.75113122171945,47.88280542986425
2020-10-18,75,65.71428571428571,54.0,0.8217391304347826,61.630434782608695,36.09782608695652
2020-10-19,86,65.71428571428571,54.0,0.8217391304347826,70.66956521739131,41.392173913043486
2020-10-20,82,65.71428571428571,54.0,0.8217391304347826,67.38260869565218,39.466956521739135
2020-10-21,76,65.71428571428571,54.0,0.8217391304347826,62.45217391304348,36.57913043478261
2020-10-22,55,65.71428571428571,54.0,0.8217391304347826,45.19565217391305,26.471739130434784
2020-10-23,55,65.71428571428571,54.0,0.8217391304347826,45.19565217391305,26.471739130434784
2020-10-24,31,65.71428571428571,54.0,0.8217391304347826,25.473913043478262,14.920434782608696
2020-10-25,60,53.285714285714285,49.0,0.9195710455764076,55.17426273458445,32.316353887399465
2020-10-26,41,53.285714285714285,49.0,0.9195710455764076,37.70241286863271,22.082841823056302
2020-10-27,70,53.285714285714285,49.0,0.9195710455764076,64.36997319034853,37.70241286863271
2020-10-28,51,53.285714285714285,49.0,0.9195710455764076,46.898123324396785,27.468900804289547
2020-10-29,59,53.285714285714285,49.0,0.9195710455764076,54.25469168900805,31.777747989276143
2020-10-30,25,53.285714285714285,49.0,0.9195710455764076,22.98927613941019,13.465147453083112
2020-10-31,67,53.285714285714285,49.0,0.9195710455764076,61.611260053619304,36.08659517426274
2020-11-01,77,53.57142857142857,45.0,0.8400000000000001,64.68,37.88400000000001
2020-11-02,44,53.57142857142857,45.0,0.8400000000000001,36.96,21.648000000000003
2020-11-03,46,53.57142857142857,45.0,0.8400000000000001,38.64,22.632
2020-11-04,34,53.57142857142857,45.0,0.8400000000000001,28.560000000000002,16.728
2020-11-05,55,53.57142857142857,45.0,0.8400000000000001,46.2,27.060000000000006
2020-11-06,69,53.57142857142857,45.0,0.8400000000000001,57.96000000000001,33.94800000000001
2020-11-07,50,53.57142857142857,45.0,0.8400000000000001,42.00000000000001,24.600000000000005
2020-11-08,52,57.42857142857143,46.0,0.8009950248756219,41.65174129353234,24.396019900497514
2020-11-09,78,57.42857142857143,46.0,0.8009950248756219,62.47761194029851,36.594029850746274
2020-11-10,62,57.42857142857143,46.0,0.8009950248756219,49.66169154228856,29.08756218905473
2020-11-11,69,57.42857142857143,46.0,0.8009950248756219,55.26865671641791,32.37164179104477
2020-11-12,49,57.42857142857143,46.0,0.8009950248756219,39.24875621890547,22.98855721393035
2020-11-13,41,57.42857142857143,46.0,0.8009950248756219,32.840796019900495,19.235323383084577
2020-11-14,51,57.42857142857143,46.0,0.8009950248756219,40.85074626865672,23.926865671641796
2020-11-15,50,51.0,48.0,0.9411764705882353,47.05882352941176,27.563025210084035
2020-11-16,54,51.0,48.0,0.9411764705882353,50.8235294117647,29.768067226890754
2020-11-17,54,51.0,48.0,0.9411764705882353,50.8235294117647,29.768067226890754
2020-11-18,52,51.0,48.0,0.9411764705882353,48.94117647058823,28.665546218487396
2020-11-19,50,51.0,48.0,0.9411764705882353,47.05882352941176,27.563025210084035
2020-11-20,60,51.0,48.0,0.9411764705882353,56.470588235294116,33.075630252100844
2020-11-21,37,51.0,48.0,0.9411764705882353,34.8235294117647,20.396638655462183
2020-11-22,69,54.57142857142857,46.0,0.8429319371727749,58.16230366492147,34.06649214659686
2020-11-23,59,54.57142857142857,46.0,0.8429319371727749,49.732984293193724,29.129319371727753
2020-11-24,55,54.57142857142857,46.0,0.8429319371727749,46.36125654450262,27.15445026178011
2020-11-25,33,54.57142857142857,46.0,0.8429319371727749,27.816753926701573,16.292670157068066
2020-11-26,52,54.57142857142857,46.0,0.8429319371727749,43.832460732984295,25.673298429319374
2020-11-27,59,54.57142857142857,46.0,0.8429319371727749,49.732984293193724,29.129319371727753
2020-11-28,55,54.57142857142857,46.0,0.8429319371727749,46.36125654450262,27.15445026178011
2020-11-29,50,60.714285714285715,44.0,0.7247058823529412,36.23529411764706,21.22352941176471
2020-11-30,62,60.714285714285715,44.0,0.7247058823529412,44.93176470588235,26.317176470588237
2020-12-01,38,60.714285714285715,44.0,0.7247058823529412,27.538823529411765,16.129882352941177
2020-12-02,64,60.714285714285715,44.0,0.7247058823529412,46.38117647058824,27.166117647058822
2020-12-03,58,60.714285714285715,44.0,0.7247058823529412,42.03294117647059,24.61929411764706
2020-12-04,59,60.714285714285715,44.0,0.7247058823529412,42.75764705882353,25.043764705882353
2020-12-05,94,60.714285714285715,44.0,0.7247058823529412,68.12235294117647,39.90023529411765
2020-12-06,57,49.0,40.0,0.8163265306122449,46.53061224489796,27.253644314868808
2020-12-07,38,49.0,40.0,0.8163265306122449,31.02040816326531,18.16909620991254
2020-12-08,51,49.0,40.0,0.8163265306122449,41.63265306122449,24.38483965014577
2020-12-09,41,49.0,40.0,0.8163265306122449,33.46938775510204,19.603498542274053
2020-12-10,65,49.0,40.0,0.8163265306122449,53.06122448979592,31.078717201166185
2020-12-11,31,49.0,40.0,0.8163265306122449,25.306122448979593,14.822157434402333
2020-12-12,60,49.0,40.0,0.8163265306122449,48.9795918367347,28.688046647230326
2020-12-13,60,56.714285714285715,45.0,0.7934508816120907,47.60705289672544,27.88413098236776
2020-12-14,40,56.714285714285715,45.0,0.7934508816120907,31.738035264483628,18.58942065491184
2020-12-15,53,56.714285714285715,45.0,0.7934508816120907,42.0528967254408,24.630982367758186
2020-12-16,38,56.714285714285715,45.0,0.7934508816120907,30.151133501259444,17.659949622166245
2020-12-17,76,56.714285714285715,45.0,0.7934508816120907,60.30226700251889,35.31989924433249
2020-12-18,56,56.714285714285715,45.0,0.7934508816120907,44.433249370277075,26.025188916876573
2020-12-19,74,56.714285714285715,45.0,0.7934508816120907,58.715365239294705,34.3904282115869
2020-12-20,86,71.71428571428571,52.0,0.7250996015936255,62.3585657370518,36.52430278884463
2020-12-21,73,71.71428571428571,52.0,0.7250996015936255,52.932270916334666,31.00318725099602
2020-12-22,73,71.71428571428571,52.0,0.7250996015936255,52.932270916334666,31.00318725099602
2020-12-23,66,71.71428571428571,52.0,0.7250996015936255,47.85657370517929,28.030278884462156
2020-12-24,52,71.71428571428571,52.0,0.7250996015936255,37.70517928286853,22.084462151394423
2020-12-25,52,71.71428571428571,52.0,0.7250996015936255,37.70517928286853,22.084462151394423
2020-12-26,100,71.71428571428571,52.0,0.7250996015936255,72.50996015936255,42.47011952191235
2020-12-27,48,60.285714285714285,56.0,0.9289099526066351,44.58767772511848,26.11563981042654
2020-12-28,68,60.285714285714285,56.0,0.9289099526066351,63.165876777251185,36.997156398104266
2020-12-29,57,60.285714285714285,56.0,0.9289099526066351,52.9478672985782,31.01232227488152
2020-12-30,47,60.285714285714285,56.0,0.9289099526066351,43.65876777251185,25.571563981042654
2020-12-31,48,60.285714285714285,56.0,0.9289099526066351,44.58767772511848,26.11563981042654
2021-01-01,82,60.285714285714285,56.0,0.9289099526066351,76.17061611374407,44.61421800947868
2021-01-02,72,60.285714285714285,56.0,0.9289099526066351,66.88151658767772,39.173459715639815
2021-01-03,32,27.714285714285715,61.0,2.2010309278350513,70.43298969072164,41.253608247422676
2021-01-04,27,27.714285714285715,61.0,2.2010309278350513,59.42783505154638,34.807731958762886
2021-01-05,23,27.714285714285715,61.0,2.2010309278350513,50.62371134020618,29.65103092783505
2021-01-06,29,27.714285714285715,61.0,2.2010309278350513,63.82989690721649,37.386082474226804
2021-01-07,34,27.714285714285715,61.0,2.2010309278350513,74.83505154639174,43.83195876288659
2021-01-08,18,27.714285714285715,61.0,2.2010309278350513,39.618556701030926,23.20515463917526
2021-01-09,31,27.714285714285715,61.0,2.2010309278350513,68.23195876288659,39.96443298969072
2021-01-10,39,28.428571428571427,59.0,2.0753768844221105,80.93969849246231,47.40753768844221
2021-01-11,36,28.428571428571427,59.0,2.0753768844221105,74.71356783919597,43.7608040201005
2021-01-12,33,28.428571428571427,59.0,2.0753768844221105,68.48743718592965,40.1140703517588
2021-01-13,22,28.428571428571427,59.0,2.0753768844221105,45.65829145728643,26.7427135678392
2021-01-14,30,28.428571428571427,59.0,2.0753768844221105,62.26130653266332,36.46733668341709
2021-01-15,20,28.428571428571427,59.0,2.0753768844221105,41.50753768844221,24.311557788944725
2021-01-16,19,28.428571428571427,59.0,2.0753768844221105,39.4321608040201,23.095979899497486
2021-01-17,31,30.285714285714285,56.0,1.849056603773585,57.320754716981135,33.57358490566038
2021-01-18,18,30.285714285714285,56.0,1.849056603773585,33.283018867924525,19.49433962264151
2021-01-19,25,30.285714285714285,56.0,1.849056603773585,46.22641509433962,27.07547169811321
2021-01-20,24,30.285714285714285,56.0,1.849056603773585,44.37735849056604,25.992452830188682
2021-01-21,35,30.285714285714285,56.0,1.849056603773585,64.71698113207547,37.905660377358494
2021-01-22,44,30.285714285714285,56.0,1.849056603773585,81.35849056603774,47.65283018867925
2021-01-23,35,30.285714285714285,56.0,1.849056603773585,64.71698113207547,37.905660377358494
2021-01-24,19,26.571428571428573,47.0,1.7688172043010753,33.60752688172043,19.68440860215054
2021-01-25,38,26.571428571428573,47.0,1.7688172043010753,67.21505376344086,39.36881720430108
2021-01-26,27,26.571428571428573,47.0,1.7688172043010753,47.75806451612903,27.972580645161294
2021-01-27,31,26.571428571428573,47.0,1.7688172043010753,54.833333333333336,32.116666666666674
2021-01-28,24,26.571428571428573,47.0,1.7688172043010753,42.45161290322581,24.86451612903226
2021-01-29,19,26.571428571428573,47.0,1.7688172043010753,33.60752688172043,19.68440860215054
2021-01-30,28,26.571428571428573,47.0,1.7688172043010753,49.526881720430104,29.008602150537634
2021-01-31,40,23.857142857142858,48.0,2.0119760479041915,80.47904191616766,47.137724550898206
2021-02-01,18,23.857142857142858,48.0,2.0119760479041915,36.21556886227545,21.21197604790419
2021-02-02,13,23.857142857142858,48.0,2.0119760479041915,26.15568862275449,15.319760479041916
2021-02-03,27,23.857142857142858,48.0,2.0119760479041915,54.32335329341317,31.817964071856288
2021-02-04,23,23.857142857142858,48.0,2.0119760479041915,46.275449101796404,27.104191616766464
2021-02-05,24,23.857142857142858,48.0,2.0119760479041915,48.287425149700596,28.282634730538923
2021-02-06,22,23.857142857142858,48.0,2.0119760479041915,44.26347305389221,25.92574850299401
2021-02-07,29,30.0,47.0,1.5666666666666667,45.43333333333333,26.61095238095238
2021-02-08,23,30.0,47.0,1.5666666666666667,36.03333333333333,21.105238095238096
2021-02-09,27,30.0,47.0,1.5666666666666667,42.3,24.775714285714287
2021-02-10,30,30.0,47.0,1.5666666666666667,47.0,27.52857142857143
2021-02-11,29,30.0,47.0,1.5666666666666667,45.43333333333333,26.61095238095238
2021-02-12,45,30.0,47.0,1.5666666666666667,70.5,41.292857142857144
2021-02-13,27,30.0,47.0,1.5666666666666667,42.3,24.775714285714287
2021-02-14,33,35.714285714285715,65.0,1.8199999999999998,60.059999999999995,35.178
2021-02-15,32,35.714285714285715,65.0,1.8199999999999998,58.239999999999995,34.111999999999995
2021-02-16,53,35.714285714285715,65.0,1.8199999999999998,96.46,56.498000000000005
2021-02-17,30,35.714285714285715,65.0,1.8199999999999998,54.599999999999994,31.979999999999997
2021-02-18,40,35.714285714285715,65.0,1.8199999999999998,72.8,42.64
2021-02-19,27,35.714285714285715,65.0,1.8199999999999998,49.13999999999999,28.781999999999996
2021-02-20,35,35.714285714285715,65.0,1.8199999999999998,63.699999999999996,37.31
2021-02-21,41,58.57142857142857,100.0,1.7073170731707317,70.0,41.0
2021-02-22,81,58.57142857142857,100.0,1.7073170731707317,138.29268292682926,81.0
2021-02-23,100,58.57142857142857,100.0,1.7073170731707317,170.73170731707316,100.0
2021-02-24,59,58.57142857142857,100.0,1.7073170731707317,100.73170731707317,59.00000000000001
2021-02-25,48,58.57142857142857,100.0,1.7073170731707317,81.95121951219512,48.00000000000001
2021-02-26,36,58.57142857142857,100.0,1.7073170731707317,61.46341463414634,36.0
2021-02-27,45,58.57142857142857,100.0,1.7073170731707317,76.82926829268293,45.0
2021-02-28,34,48.714285714285715,81.0,1.662756598240469,56.53372434017595,33.11260997067449
2021-03-01,44,48.714285714285715,81.0,1.662756598240469,73.16129032258064,42.851612903225806
2021-03-02,53,48.714285714285715,81.0,1.662756598240469,88.12609970674487,51.616715542521995
2021-03-03,53,48.714285714285715,81.0,1.662756598240469,88.12609970674487,51.616715542521995
2021-03-04,62,48.714285714285715,81.0,1.662756598240469,103.09090909090908,60.38181818181818
2021-03-05,56,48.714285714285715,81.0,1.662756598240469,93.11436950146627,54.5384164222874
2021-03-06,39,48.714285714285715,81.0,1.662756598240469,64.8475073313783,37.98211143695015
2021-03-07,33,39.57142857142857,63.0,1.592057761732852,52.537906137184116,30.772202166064982
2021-03-08,45,39.57142857142857,63.0,1.592057761732852,71.64259927797833,41.962093862815884
2021-03-09,41,39.57142857142857,63.0,1.592057761732852,65.27436823104694,38.23212996389892
2021-03-10,43,39.57142857142857,63.0,1.592057761732852,68.45848375451263,40.097111913357395
2021-03-11,45,39.57142857142857,63.0,1.592057761732852,71.64259927797833,41.962093862815884
2021-03-12,44,39.57142857142857,63.0,1.592057761732852,70.05054151624549,41.02960288808665
2021-03-13,26,39.57142857142857,63.0,1.592057761732852,41.39350180505415,24.24476534296029
2021-03-14,35,29.571428571428573,44.0,1.4879227053140096,52.07729468599034,30.5024154589372
2021-03-15,29,29.571428571428573,44.0,1.4879227053140096,43.149758454106276,25.273429951690822
2021-03-16,31,29.571428571428573,44.0,1.4879227053140096,46.125603864734295,27.016425120772947
2021-03-17,30,29.571428571428573,44.0,1.4879227053140096,44.63768115942029,26.144927536231886
2021-03-18,33,29.571428571428573,44.0,1.4879227053140096,49.10144927536232,28.759420289855075
2021-03-19,25,29.571428571428573,44.0,1.4879227053140096,37.19806763285024,21.787439613526573
2021-03-20,24,29.571428571428573,44.0,1.4879227053140096,35.710144927536234,20.91594202898551
2021-03-21,34,32.57142857142857,54.0,1.6578947368421053,56.36842105263158,33.015789473684215
2021-03-22,36,32.57142857142857,54.0,1.6578947368421053,59.684210526315795,34.95789473684211
2021-03-23,24,32.57142857142857,54.0,1.6578947368421053,39.78947368421053,23.30526315789474
2021-03-24,27,32.57142857142857,54.0,1.6578947368421053,44.76315789473684,26.21842105263158
2021-03-25,35,32.57142857142857,54.0,1.6578947368421053,58.026315789473685,33.98684210526316
2021-03-26,45,32.57142857142857,54.0,1.6578947368421053,74.60526315789474,43.69736842105264
2021-03-27,27,32.57142857142857,54.0,1.6578947368421053,44.76315789473684,26.21842105263158
2021-03-28,36,29.285714285714285,52.0,1.775609756097561,63.921951219512195,37.44
2021-03-29,14,29.285714285714285,52.0,1.775609756097561,24.858536585365854,14.56
2021-03-30,18,29.285714285714285,52.0,1.775609756097561,31.960975609756098,18.72
2021-03-31,39,29.285714285714285,52.0,1.775609756097561,69.24878048780488,40.56
2021-04-01,33,29.285714285714285,52.0,1.775609756097561,58.59512195121951,34.32
2021-04-02,34,29.285714285714285,52.0,1.775609756097561,60.37073170731708,35.36
2021-04-03,31,29.285714285714285,52.0,1.775609756097561,55.04390243902439,32.24
2021-04-04,30,27.142857142857142,49.0,1.805263157894737,54.15789473684211,31.72105263157895
2021-04-05,19,27.142857142857142,49.0,1.805263157894737,34.300000000000004,20.090000000000003
2021-04-06,27,27.142857142857142,49.0,1.805263157894737,48.742105263157896,28.548947368421057
2021-04-07,26,27.142857142857142,49.0,1.805263157894737,46.93684210526316,27.491578947368424
2021-04-08,34,27.142857142857142,49.0,1.805263157894737,61.37894736842105,35.950526315789475
2021-04-09,17,27.142857142857142,49.0,1.805263157894737,30.689473684210526,17.975263157894737
2021-04-10,37,27.142857142857142,49.0,1.805263157894737,66.79473684210527,39.12263157894737
2021-04-11,15,24.714285714285715,43.0,1.7398843930635837,26.098265895953755,15.286127167630056
2021-04-12,28,24.714285714285715,43.0,1.7398843930635837,48.716763005780344,28.534104046242774
2021-04-13,34,24.714285714285715,43.0,1.7398843930635837,59.156069364161844,34.6485549132948
2021-04-14,25,24.714285714285715,43.0,1.7398843930635837,43.49710982658959,25.476878612716764
2021-04-15,19,24.714285714285715,43.0,1.7398843930635837,33.05780346820809,19.362427745664743
2021-04-16,25,24.714285714285715,43.0,1.7398843930635837,43.49710982658959,25.476878612716764
2021-04-17,27,24.714285714285715,43.0,1.7398843930635837,46.97687861271676,27.515028901734105
2021-04-18,24,31.285714285714285,51.0,1.63013698630137,39.12328767123288,22.915068493150688
2021-04-19,28,31.285714285714285,51.0,1.63013698630137,45.64383561643836,26.734246575342468
2021-04-20,43,31.285714285714285,51.0,1.63013698630137,70.0958904109589,41.056164383561644
2021-04-21,27,31.285714285714285,51.0,1.63013698630137,44.013698630136986,25.779452054794522
2021-04-22,35,31.285714285714285,51.0,1.63013698630137,57.05479452054795,33.417808219178085
2021-04-23,30,31.285714285714285,51.0,1.63013698630137,48.9041095890411,28.643835616438363
2021-04-24,32,31.285714285714285,51.0,1.63013698630137,52.16438356164384,30.55342465753425
2021-04-25,40,30.0,44.0,1.4666666666666666,58.666666666666664,34.36190476190476
2021-04-26,28,30.0,44.0,1.4666666666666666,41.06666666666666,24.05333333333333
2021-04-27,29,30.0,44.0,1.4666666666666666,42.53333333333333,24.912380952380953
2021-04-28,32,30.0,44.0,1.4666666666666666,46.93333333333333,27.48952380952381
2021-04-29,33,30.0,44.0,1.4666666666666666,48.4,28.34857142857143
2021-04-30,22,30.0,44.0,1.4666666666666666,32.266666666666666,18.89904761904762
2021-05-01,26,30.0,44.0,1.4666666666666666,38.13333333333333,22.335238095238097
2021-05-02,36,32.285714285714285,49.0,1.5176991150442478,54.63716814159292,32.00176991150443
2021-05-03,27,32.285714285714285,49.0,1.5176991150442478,40.97787610619469,24.001327433628322
2021-05-04,23,32.285714285714285,49.0,1.5176991150442478,34.9070796460177,20.44557522123894
2021-05-05,51,32.285714285714285,49.0,1.5176991150442478,77.40265486725664,45.33584070796461
2021-05-06,33,32.285714285714285,49.0,1.5176991150442478,50.084070796460175,29.334955752212387
2021-05-07,32,32.285714285714285,49.0,1.5176991150442478,48.56637168141593,28.446017699115046
2021-05-08,24,32.285714285714285,49.0,1.5176991150442478,36.424778761061944,21.334513274336285
2021-05-09,39,32.42857142857143,52.0,1.6035242290748897,62.537444933920696,36.62907488986784
2021-05-10,51,32.42857142857143,52.0,1.6035242290748897,81.77973568281938,47.899559471365635
2021-05-11,27,32.42857142857143,52.0,1.6035242290748897,43.29515418502202,25.358590308370044
2021-05-12,29,32.42857142857143,52.0,1.6035242290748897,46.5022026431718,27.237004405286342
2021-05-13,39,32.42857142857143,52.0,1.6035242290748897,62.537444933920696,36.62907488986784
2021-05-14,16,32.42857142857143,52.0,1.6035242290748897,25.656387665198235,15.027312775330396
2021-05-15,26,32.42857142857143,52.0,1.6035242290748897,41.69162995594713,24.419383259911893
2021-05-16,35,27.285714285714285,50.0,1.8324607329842932,64.13612565445027,37.56544502617802
2021-05-17,34,27.285714285714285,50.0,1.8324607329842932,62.30366492146597,36.492146596858646
2021-05-18,27,27.285714285714285,50.0,1.8324607329842932,49.47643979057592,28.979057591623036
2021-05-19,24,27.285714285714285,50.0,1.8324607329842932,43.97905759162304,25.759162303664922
2021-05-20,23,27.285714285714285,50.0,1.8324607329842932,42.146596858638745,24.68586387434555
2021-05-21,29,27.285714285714285,50.0,1.8324607329842932,53.141361256544506,31.125654450261784
2021-05-22,19,27.285714285714285,50.0,1.8324607329842932,34.81675392670157,20.392670157068064
2021-05-23,27,27.142857142857142,49.0,1.805263157894737,48.742105263157896,28.548947368421057
2021-05-24,35,27.142857142857142,49.0,1.805263157894737,63.184210526315795,37.00789473684211
2021-05-25,27,27.142857142857142,49.0,1.805263157894737,48.742105263157896,28.548947368421057
2021-05-26,28,27.142857142857142,49.0,1.805263157894737,50.54736842105263,29.606315789473687
2021-05-27,22,27.142857142857142,49.0,1.805263157894737,39.71578947368421,23.2621052631579
2021-05-28,21,27.142857142857142,49.0,1.805263157894737,37.910526315789475,22.204736842105266
2021-05-29,30,27.142857142857142,49.0,1.805263157894737,54.15789473684211,31.72105263157895
2021-05-30,34,29.0,54.0,1.8620689655172413,63.310344827586206,37.08177339901478
2021-05-31,31,29.0,54.0,1.8620689655172413,57.724137931034484,33.80985221674877
2021-06-01,37,29.0,54.0,1.8620689655172413,68.89655172413794,40.35369458128079
2021-06-02,19,29.0,54.0,1.8620689655172413,35.37931034482759,20.722167487684732
2021-06-03,19,29.0,54.0,1.8620689655172413,35.37931034482759,20.722167487684732
2021-06-04,28,29.0,54.0,1.8620689655172413,52.137931034482754,30.537931034482757
2021-06-05,35,29.0,54.0,1.8620689655172413,65.17241379310344,38.17241379310345
2021-06-06,46,34.42857142857143,49.0,1.4232365145228214,65.46887966804978,38.3460580912863
2021-06-07,29,34.42857142857143,49.0,1.4232365145228214,41.27385892116182,24.174688796680492
2021-06-08,28,34.42857142857143,49.0,1.4232365145228214,39.850622406639,23.341078838174273
2021-06-09,29,34.42857142857143,49.0,1.4232365145228214,41.27385892116182,24.174688796680492
2021-06-10,37,34.42857142857143,49.0,1.4232365145228214,52.65975103734439,30.843568464730286
2021-06-11,35,34.42857142857143,49.0,1.4232365145228214,49.81327800829875,29.176348547717843
2021-06-12,37,34.42857142857143,49.0,1.4232365145228214,52.65975103734439,30.843568464730286
2021-06-13,28,26.571428571428573,52.0,1.9569892473118278,54.79569892473118,32.09462365591398
2021-06-14,26,26.571428571428573,52.0,1.9569892473118278,50.88172043010752,29.802150537634407
2021-06-15,29,26.571428571428573,52.0,1.9569892473118278,56.75268817204301,33.240860215053765
2021-06-16,19,26.571428571428573,52.0,1.9569892473118278,37.18279569892473,21.778494623655913
2021-06-17,13,26.571428571428573,52.0,1.9569892473118278,25.44086021505376,14.901075268817204
2021-06-18,37,26.571428571428573,52.0,1.9569892473118278,72.40860215053763,42.410752688172046
2021-06-19,34,26.571428571428573,52.0,1.9569892473118278,66.53763440860214,38.972043010752685
2021-06-20,25,26.571428571428573,45.0,1.693548387096774,42.33870967741935,24.798387096774192
2021-06-21,36,26.571428571428573,45.0,1.693548387096774,60.967741935483865,35.70967741935483
2021-06-22,34,26.571428571428573,45.0,1.693548387096774,57.58064516129032,33.725806451612904
2021-06-23,21,26.571428571428573,45.0,1.693548387096774,35.564516129032256,20.830645161290324
2021-06-24,22,26.571428571428573,45.0,1.693548387096774,37.258064516129025,21.82258064516129
2021-06-25,32,26.571428571428573,45.0,1.693548387096774,54.19354838709677,31.741935483870964
2021-06-26,16,26.571428571428573,45.0,1.693548387096774,27.096774193548384,15.870967741935482
2021-06-27,22,25.571428571428573,32.0,1.2513966480446927,27.53072625698324,16.12513966480447
2021-06-28,21,25.571428571428573,32.0,1.2513966480446927,26.279329608938546,15.392178770949721
2021-06-29,32,25.571428571428573,32.0,1.2513966480446927,40.04469273743017,23.45474860335196
2021-06-30,18,25.571428571428573,32.0,1.2513966480446927,22.52513966480447,13.193296089385475
2021-07-01,23,25.571428571428573,32.0,1.2513966480446927,28.782122905027933,16.85810055865922
2021-07-02,25,25.571428571428573,32.0,1.2513966480446927,31.28491620111732,18.324022346368718
2021-07-03,38,25.571428571428573,32.0,1.2513966480446927,47.55307262569833,27.85251396648045
